dataset,dataset_path,k,metric,scaled,weighted,counterfactual_rmse,control_counterfactual_rmse,treated_counterfactual_rmse,pehe,ate_hat,ate_true,ate_abs_error
ihdp_npci_1.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_1.csv,18,euclidean,False,True,1.0959847680073698,1.0647517851082984,1.2232637723784903,1.0609799055957783,4.002412400281935,4.016066896118338,0.01365449583640288
ihdp_npci_10.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_10.csv,18,euclidean,False,True,3.0351380503660015,1.087616187120149,6.6582573797557325,2.9893335064775215,4.808422331856671,4.586000545961049,0.22242178589562211
ihdp_npci_2.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_2.csv,18,euclidean,False,True,1.1132998684766355,1.086646083035862,1.2230781857235293,1.0852283299380638,4.093127561553811,4.050838760043126,0.04228880151068548
ihdp_npci_3.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_3.csv,18,euclidean,False,True,1.030935954793408,0.9967902646321809,1.1686245825696602,1.070444339508022,4.118246390765912,4.099163647971287,0.019082742794624963
ihdp_npci_4.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_4.csv,18,euclidean,False,True,1.2326746614519009,1.0843524768378763,1.7385967973651355,1.2303777442229218,4.176830652720795,4.27367845743849,0.0968478047176955
ihdp_npci_5.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_5.csv,18,euclidean,False,True,1.4494065377264553,1.1126953216063387,2.4236883889027117,1.3910382791865394,4.185323866125088,4.162439707706217,0.02288415841887126
ihdp_npci_6.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_6.csv,18,euclidean,False,True,1.092348724572886,1.038095615957442,1.3033796138213374,1.0255020833891717,4.142958923581867,4.003967594300539,0.1389913292813283
ihdp_npci_7.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_7.csv,18,euclidean,False,True,1.0809740856102272,1.0790428553463334,1.0893812425184513,1.05320695169863,3.825146154226842,3.9905494932203087,0.1654033389934666
ihdp_npci_8.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_8.csv,18,euclidean,False,True,1.1825272624512035,1.1029764011694847,1.4810950454944605,1.2326875004191638,3.7633206852361036,3.85365335563423,0.09033267039812642
ihdp_npci_9.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_9.csv,18,euclidean,False,True,7.533576387476575,1.085681929734956,17.31618006132344,7.584624242200078,11.261554839720825,10.466037316008876,0.7955175237119487
