1.0,5.59991628549083,4.31877968420119,3.26825638455712,6.8544566863328,-0.46765940579891574,-0.5514513235621411,1.2786441703986715,0.3498154704167888,-0.7068102192525113,1.0347800342612263,1.025568080633457,-0.06324851846871644,0.9966397684991423,-0.17060878551471603,0.17587959497256572,0.15555838708578967,0.01320613951224321,1.2254482413936065,0.09350186845040913,0.8281415074233524,1.0737501568164998,0.8082234798342002,1.1756900602614544,-0.00998518219725058,-0.036972472709052115,-0.13618590888078827,0.24450826773480605,-0.03090589641376043,-0.08566556443262145
0.0,6.87585615601631,7.85649456442953,6.63605944353131,7.56271838938882,-1.807371620873296,-1.6955403609354103,0.45691678418588266,2.3268660800179877,-0.5430249928111834,1.7235454558077823,-0.08128300327692312,-0.10244854581430747,-0.16275454564957556,1.123195884515099,0.22579445854417834,-0.022789491530975016,0.8319687046074944,0.8351037568617521,1.1301185575649402,1.1486508342406885,1.108630853661039,0.8668980585422611,1.046432264613344,0.023337161828145644,0.04373771934580259,0.174285755589638,0.044719109754936454,0.135782712614379,0.013515813897778292
0.0,2.99627270536114,6.63395221920133,1.57053630881398,6.12161721836507,-0.7496271164023861,-0.07668829662192192,-0.6523291525823802,-0.9435402314130372,0.7146319304273548,-0.6543311751142664,-0.05502845024533675,0.2989882622468792,-0.17316622313864866,1.1936556709182962,-0.33657395432316095,-0.06697700599715498,0.03255061302100112,2.1172444662718557,0.142245315958571,1.158669447039985,-0.06974501444968752,0.9075296414670866,1.1715951762514307,-0.03826086497632298,-0.2551372646675844,-0.22665744280069614,-0.18389045720032227,0.09943214881075281,0.02848514721411305
0.0,1.36620569157546,5.69723936323233,1.24473752361355,5.88912474264876,0.5281800949241926,0.511131657071287,-1.8186419702445271,-0.7544879093481096,-0.06588647757477566,-0.7664317472448957,-0.13238518821333026,-0.07261076931301436,-0.07634757879966582,-0.23916792911780793,0.09739449615711637,0.9061195319594553,1.0024988237455374,2.0961493317811817,0.08930623520598882,1.1330770217945572,-0.019697096901884724,0.9153403375911693,0.9840563578187201,-0.33746688679160597,-0.2894224944846175,-0.2645399224708805,-0.19944936552029635,0.07995484534468733,-0.18109581107201217
0.0,1.96353813565901,6.20258151955848,1.68504833421296,6.19199430775124,-1.120861019994498,-0.3428643462965299,-0.059787802861375285,0.30920564083196334,0.4969485205275316,-0.402027522393733,0.8099955890178837,-0.0678066151801125,0.16806162749147913,-0.3454640846384698,0.08688472870917147,1.0475471204664555,0.8811700088606411,0.710788429122309,0.014425901542773904,0.8941014581872395,1.0465352422709409,1.0043704291046887,1.320355778264183,-0.04787112549460486,-0.204699498524373,0.03585512699126323,0.043999336794353035,0.27183751504808734,0.16702224918291572
0.0,4.76209035268695,8.2647948502083,4.70789825652046,7.21944163776542,0.5392753311193078,0.0897146364542824,-0.9710135794379742,0.03375222058859645,-0.1268151555336297,1.8797163535840964,0.7246627704887383,0.12703018936288088,-0.04444453941975468,0.7058387410994684,-0.20311581624150832,0.06270276949003906,1.1676253135788763,1.3993461783383574,0.582772493201466,1.0828818866551992,0.8020923759936271,0.5735907438537382,1.0535422924687672,-0.16258821906206522,-0.08307145203593708,-0.12241935981196161,-0.028158177283277054,0.21319604615752874,0.03140971348906892
0.0,6.59404386092927,8.13257213541126,6.80976343287542,7.58855744072606,0.48156804073594833,0.3894514357734316,0.42125436233435254,1.1057494606040037,-0.0772908821725953,2.973726675512797,1.0260549042945772,0.19654790220461152,0.9001408802921695,0.763011246716595,-0.1930233524464744,-0.14504521290715064,0.4256939464870329,0.8357226641551228,0.167697840747269,0.8194145643825947,1.1863146025748488,1.0769901932211727,0.9686724204683819,-0.008152505227086805,-0.1309575390858781,0.08921444029641612,-0.09099669606815601,-0.24512115275344964,-0.2555875148639239
0.0,2.9082345886245,6.89720697886871,1.97911217620398,6.35284840765585,-1.0107109256421962,-1.021457855132953,1.1605522539520676,-0.9033336533635535,0.7408372844500156,0.562722716102718,1.0438765002727712,-0.08218544616674744,1.2212577420119777,0.08575128769232271,0.3071511983991984,0.03664688744438123,-0.24489380634410007,1.726368160150867,0.33018558644624996,1.3447331441566595,0.9640961573434799,0.9233625357728025,1.2922888584484404,-0.2214091364086976,-0.1789454037911653,0.1286653589378089,-0.07892102457191792,-0.0010243733440142592,-0.032688579704902514
0.0,2.13134648784345,5.3423832464074,3.28592687188858,6.85984882428634,0.8164258171947387,1.2778426226654505,0.02958197273125901,1.3317988010740416,-1.1642580183753715,0.7886254713115004,0.8313539459414258,-0.2437626120847256,0.8243695266142499,0.9331753118598376,0.18318050847120262,-0.2652785435479128,0.00612629851888349,0.9031661133332843,-0.06553461887239218,1.2005515650609209,1.1076230874007853,1.2674796214885489,0.9690988641500199,-0.1391885223341406,-0.04477176337609991,0.04849935825424432,0.035314671690742205,-0.2168776144466733,0.018097956325574843
0.0,2.60232276243973,5.29214797686775,1.74289584838598,6.22574806989308,-0.35109871666911097,-0.09921519834695891,0.7591968935694011,-0.008946142973218024,0.5636781818414688,-0.8192440058329986,-0.1181414027926973,0.0631210007180681,0.24117072417764673,0.8541832324512783,-0.1308292880135593,-0.429457805947731,-0.03253318410898153,0.7875171176280874,-0.10588788547321476,0.8246278443664823,0.9811474891494886,0.6484543217286738,0.7065909509218018,0.42584942240565965,-0.25748451625480623,-0.21935711569092795,0.36738270566426284,0.5810134338480814,-0.23431332576506836
0.0,3.98211060515635,8.39277153444722,3.73127165819628,6.98694916204911,-0.051041105591143617,0.2651292324625839,0.35720452023202837,-0.03566888854710151,-0.11558994119735315,1.7819146401368189,0.08695321489332374,-0.07523121424601986,-0.02676459290320823,-0.2749791616739964,-0.04763474879493305,0.946722501998209,1.0464339779252512,0.8889345562361968,0.09430770450902781,1.2025431635639658,1.0310858655336932,1.0703512816798406,1.0106310695155736,0.000016878618282836086,-0.1443116067085695,0.0632988523346616,-0.019457319682697895,0.418633661786119,0.3146709804950485
0.0,2.54280318120113,7.75728927415589,2.05552843722614,6.3907330213257,-1.05452374887395,-0.7553214477926965,0.9060716368406965,0.399931117756319,0.4861530920461227,0.23193545379428515,-0.34891719739483856,0.18548769631163617,1.0908840676428726,-0.2220861368828956,0.9056950385100102,0.05274344087130392,0.010493359671248726,0.941565762839289,-0.020697653613192174,0.949604524358623,1.0305125024204937,1.2942983945986315,0.4866683118137405,-0.047370052901936854,0.03530248427448939,0.0591987979374199,-0.07438291626425797,-0.35134435649571655,0.06559909674282192
0.0,1.44076958751734,7.5280737520337,1.09027745265118,5.75663226693244,-0.9375359794000131,-1.7090104149651977,1.3013195339770176,-0.9453110327661558,0.04623516358170584,-1.3995976861879498,0.9331087655288247,0.2600089189397917,0.11653104839754141,0.3464623210819888,1.2354823777955388,0.08781733578591525,0.34878690523355843,2.08779863174766,0.1655976353594118,0.9406858092930583,0.013309163171840966,0.8605152353399446,1.1979167869189706,-0.23566072462297313,0.1564700684835323,-0.038130211501031894,0.23424941869346388,0.15017379774625197,0.36412923152936033
0.0,1.95041099078278,7.93403720897089,1.9158394325651,6.32035593193954,1.210661453887679,0.8977558491186117,-0.0019256432287302668,-1.1140074266605402,-0.10767313810398291,0.2725368651259171,1.1275067621795392,-0.13978608571574927,0.7972565267119203,1.0065564185752522,-0.24331202987622558,-0.13422805547931624,0.06240189431024878,2.2310624072213394,0.12175229444488796,0.54174209828038,1.060873345806052,1.0144067146465157,1.0827780570745387,0.32324193633024145,-0.4126476553609486,-0.11822068503822113,0.11818126455867094,-0.3163188798907885,0.2951898096107018
0.0,0.977148335777484,6.08907621036799,1.20494293330369,5.85663226693244,-0.2149923724084733,0.3661349194431628,-0.10272374095344901,-0.7168532501483349,0.5222631534580957,-1.1424423800197263,0.04688017853973919,0.05406864785634518,-0.17266905294787635,0.9704942639519294,-0.03050450649047176,0.07667877287069902,1.199964849382059,1.788292783604318,-0.025001806063915527,1.2962911095317946,-0.14871764576251284,0.835549996541936,1.0404612383662388,0.16887703809706403,0.0022852111121318664,0.26579211808739783,0.17135879651330538,0.16836401337801238,0.11082330026481867
0.0,1.39036742817423,4.42121152359814,1.33718018756468,5.96076311846046,0.95504787690828,0.5555498485653851,-1.1339654269867068,0.48255339944197423,1.9049934202804149,-1.1674418951785535,1.2619101369721055,-0.3204519082117851,-0.2503294428212279,0.6797444125762293,-0.1588272580050848,0.08792732120339872,0.1048375685625542,1.0552548358657108,-0.2825531767784733,0.5379793126734711,0.010870717078076454,0.9056447932723328,1.0918771543433223,0.14039072524425403,0.027648286411736386,0.15202661707517076,0.04584227482301369,0.10601294112029334,-0.1409346525739765
0.0,1.73631359550341,6.29416744853336,2.77817503077472,6.69199430775124,0.4535949740727713,1.0357014697340985,-0.5691552734899201,0.08295429269363157,1.7256635433489824,-0.4141077692032828,0.976491566534374,1.1659038084048146,-0.3986120742108312,-0.25929446561495223,-0.2964370794885642,0.533276776030339,0.8643471119689646,1.149886779945548,0.9430231867234851,1.0395580163883704,0.21784349934215852,1.2655372264535383,0.9861724130547721,0.27071717791387945,0.018425331686821842,-0.16747964476549243,-0.11888007043974705,-0.29610730251300327,-0.1776267707467305
0.0,0.507394807939469,7.42308410182336,1.20494293330369,5.85663226693244,0.0072073057806859575,-0.042228937913909664,0.7279819375462637,-1.156042291216985,-1.0507613187864062,-1.3971267718786669,1.0949394176926404,0.9737826698624547,-0.3661811651695061,0.18565939831369688,0.8789998574382538,-0.10678004767471093,0.786049517742062,1.869143344662489,0.08557808813898345,0.9621511318127189,0.06573240045649621,1.0723843707857688,1.2641323311056334,-0.06855723017287586,-0.2953715633691464,0.2134444833143966,-0.06629763441945094,0.2229184889154754,0.07667542263649409
1.0,5.8556713635452,1.85680036918136,2.27171025009982,6.4907330213257,1.1117738772881212,1.066101429211966,1.146393463300484,0.5770986329492966,-0.6153129663862043,0.16794489177937805,1.2152480314932772,-0.16913220655346944,0.06661407452365102,0.9948274304092287,0.06278164229151072,-0.16667376118988117,0.6820865013382063,0.5854033128017416,-0.22347682259792157,0.9082649430121335,0.9413616826702477,1.3874462324859034,1.2211986739814598,-0.19241822326832547,0.06954169049019139,-0.08141564727006502,-0.05687276760801903,0.037065129883076406,0.12383422339507866
0.0,1.77097458443521,5.38764469676992,2.34673602618165,6.52322549704202,-1.134696343513073,-0.38993969930687133,0.5278033060467431,0.1629703396109997,0.7030691828230484,0.511753910931798,0.28664290132123454,0.018304035634641638,1.1161554190659593,-0.011356638878538307,-0.034081516232840885,0.8441035206549161,0.08606027179151066,0.8296925621628464,0.13311704726268583,1.217057400889182,1.0733062814474459,0.9427502532888616,1.0907931158617392,-0.06173461110928252,0.18710942509302986,-0.3662812168430247,-0.06712147362372925,-0.39816239902479955,-0.299012166045441
0.0,3.39945721025221,7.86643348159562,2.29344705834396,6.50025601080726,1.4540061043908818,1.5751473108611573,-0.5047940352682051,1.9438188664906109,-0.9720261514682773,-0.4696391124067339,0.4840830024494805,1.0869768542927294,0.8880855427901021,0.09301604190006126,0.6878083294011115,-0.059464672539527086,0.019895494603147698,0.9827798696357903,0.15816122433801613,1.0689290452472104,1.1336652036215993,0.8623255435538482,1.1795630816821097,0.3257873895247983,-0.19402990393028252,-0.17753913114291198,0.2671568672640466,-0.03826879733901206,0.2807642784133114
0.0,0.676293407285264,5.19239899834753,1.73352320553368,6.22035593193954,0.31454556426199626,0.8875913015927361,-1.0793267851744694,-0.8279602234770379,0.558995244216066,-0.10206291701826145,0.8117755808150083,-0.08971284160567088,1.0904667901286278,-0.3131518144361029,0.1274941805302243,0.8922457364764513,0.2295625321467127,1.5211479390199056,-0.15731315502083376,0.6627063697531796,0.8347541067272095,1.0495331802217887,0.964154674910049,-0.05067551378960299,-0.03183697427601216,0.04067764812398869,-0.20170720838862155,0.14136992817981017,0.1325331940770968
1.0,5.04267969108998,2.36159676102514,2.52738807069225,6.59738644570478,1.3879380712572702,1.5074170030170728,-1.4187033283359882,1.6100257029648835,-0.584090825245059,-0.9192034384232933,-0.1507055160714756,-0.20645253411556738,0.751105642479785,0.8222405373538163,-0.014136076330414263,0.0668590256995429,1.0102284117104323,0.8468929445140574,1.1800369128039927,1.1478825344601895,-0.0319296614844034,0.8694167710670576,1.1096855841659599,0.037594717497220896,-0.28962545188300953,-0.01359605119688098,0.05240716241487621,-0.17993895729755077,0.037968678567488603
0.0,4.59661987575073,7.57035856354078,4.30064309236707,7.12896462724698,-1.1632639058409138,-0.33547278585130885,0.6334179683249533,2.1938160908381974,0.6938457217191186,0.978847137119105,-0.23126953205306658,-0.058755784030425966,0.7855733957146281,0.14287929652613177,1.3994593061495988,-0.2353229438858604,-0.16749268081703855,1.0470896736619861,0.3222232296999242,0.7555251374920193,1.0498072244613883,1.3642597701626218,0.6696481703641466,-0.2562138413691664,-0.08472132129216765,-0.10411768257108221,0.16252025755072894,0.048331943964167616,-0.3549924119284257
0.0,3.06751922003647,6.59431998945119,3.07530021400211,6.79360258642819,0.41967023702196615,0.08131034480335189,-0.10600854522299918,1.077493535131286,-0.006305821494769159,0.7409798792130393,1.1525852964673873,1.0896198727872408,-0.33711946347696164,0.10760688798565021,0.7931383896651202,0.0470552223176527,-0.28474688707981205,1.0892644295086127,-0.16131978086147453,0.7434730699478956,1.1427640272964799,1.0483289043353503,0.8772046397214206,0.29023576980421284,-0.08813048431394849,0.006421534794186933,0.053782689535720185,-0.12393318682572273,0.09422725867998588
0.0,2.20467542218412,6.32487031581455,1.85225184135524,6.28660216979769,0.2963622372074881,0.11449045783124015,-0.08836946065057877,-1.0877231986440636,-0.3615388310602201,0.4580941721183419,1.5098655905214007,-0.08105385308986637,-0.3873676081240371,-0.062096795239188755,-0.05724458996813384,0.9620152317955486,-0.22267760838436967,2.1159122284952954,0.10490147505721724,0.7011188760361386,1.1398393463389775,1.4105369963891783,1.034392066487412,-0.0674650324137012,-0.028400642881504262,0.12305135339371226,-0.34613432110144365,0.03287814059546045,-0.07809278989256202
1.0,9.06611762849387,1.99665207263367,1.68504833421296,6.19199430775124,0.3100323656689733,-0.6375445526147346,-0.027320466387343034,-0.05904561241785547,-0.8868405743214215,-0.2970599580619612,-0.1738094495729565,0.03547922292738809,1.2425037673663202,-0.06475834085732014,0.6616074701660473,-0.003512565295489182,-0.18048461895850254,0.9315318122672235,-0.016317553937024196,0.6588695567968965,0.6768683321358644,1.096413367105105,0.8954562607660639,-0.5129488683641135,0.15696880732162702,0.05447395105484797,-0.1427749648072968,-0.26336604221164833,0.16716157926286745
0.0,3.21532598759539,6.7808088157223,2.34673602618165,6.52322549704202,-0.04586447003925907,1.8726307710036347,0.4678656910580545,0.23924315539094898,-2.6006080531587727,0.6304931358469013,0.12501704024963076,0.25034500171303903,0.895735416272543,-0.08708149458879247,-0.09582063418239603,1.1581603442357977,0.29967488805934644,0.9082319013701399,-0.08495474555861826,1.06281544477396,-0.049152300002580286,1.190410730627978,0.5496445418761906,-0.16534100938337892,-0.1564832667922892,-0.464071202477229,-0.19272768887376082,-0.18303122316918524,-0.04022093090376607
0.0,0.543325890887438,7.45060698331996,2.75627336584499,6.68407959694663,1.4448974981045026,2.1466263123568994,-1.684149672551951,-0.8909968963842828,-0.2318028619898811,0.934408577765319,-0.18211497678428973,0.1117097918548447,0.9556927768538399,0.12949693814189486,-0.0027293583590593524,1.1403327296179133,-0.20701562280812819,1.9975830698423465,-0.042138002872631364,0.7568218151791739,0.6873044104262622,1.1371498070549324,0.9298095235564043,-0.20445605632946592,-0.019235787384666452,0.22560377146986055,-0.4561475690743846,-0.2993277379806653,-0.18457728837905352
0.0,0.88685651931873,3.25437507811314,0.987768909354026,5.65789355335798,1.2573080562755927,0.2533355188583413,-0.20743454051900162,-1.1076381719668231,0.6473164886100117,-1.596302024638788,0.011654866187089311,0.10974776377282532,-0.037534198185690426,1.0556287452909254,0.03162381698102184,0.1555534778169851,0.16140165638889414,1.676025601121646,-0.4494537110681711,1.2003490795303016,0.2375450186523873,0.7958753960973325,0.6280329186908742,0.019806964201440184,0.18616764527010587,0.35951890448686297,0.1032595144202902,-0.07434333931713899,-0.17862612431697256
0.0,3.0447131813751,6.04846675351544,3.26825638455712,6.8544566863328,0.8808979910670279,0.5367292455615427,-0.5639115697570103,0.5714536573112033,-0.5222243225111467,1.5224256723447758,0.8158299204381745,0.17100386485945576,1.1279252818995804,0.0885091248408106,1.2499330534087554,0.12707422857225548,0.1480028472608671,1.1273812566744421,0.06815828160042119,0.6432777740571634,1.0167242154821114,0.8887616082301749,0.7440318084719959,0.3363633238601648,0.34579906817714073,0.2718441200591224,0.05104268337117493,0.27012502419053136,0.002410636120365109
0.0,4.36721066102877,7.92073518892267,3.08803009711696,6.7977334379562,-0.03194286407247442,0.37788791224619733,-0.653862707673636,2.256396743383674,1.5484512759702769,0.6225141346888136,0.9840540872286383,0.359512233328928,0.17884266570268192,0.002289087818293203,1.0497574619602166,0.008842475620839611,0.9594172030408905,0.7835145605223426,-0.030210375521385852,0.8507803486694974,-0.2500631077846293,1.102244362909507,1.078252931986647,-0.3573415022736156,-0.024536927499025446,0.19914027717998473,0.21184474777926418,0.20516736857704776,0.007782641380291961
0.0,-0.0296183954386162,6.94905174956751,1.42108001859897,6.02161721836507,-2.4895896902102304,-3.218034155710032,1.9422008721117614,-0.8037499812685444,0.19093185031208187,-0.30655967539718126,0.9735542686937656,-0.2488411757721739,0.9361786805978204,0.043446238962104936,-0.04041664907788082,0.8844211783844689,0.050576962993979784,1.899208451717878,-0.1256132167450748,1.062290566860688,0.9196014839741591,1.0488208777956705,1.0546408045704245,-0.22788580021831495,-0.09624822477308244,0.2875553879832925,-0.23241590254685743,-0.4233308897941062,-0.37236903064850235
0.0,1.05263326171892,6.77717239019998,1.4839299062181,6.06489396998847,-2.0121327096058663,-1.7958187424395402,1.8497577200766657,1.4458490082043702,-0.5385840562513156,-1.1098312091609952,1.3122876403607147,0.7744438470216573,-0.07596130235797903,-0.1505783834457242,0.8211307907844942,-0.065252401004608,1.2854970567369008,1.367477335097504,-0.06718784500802955,1.381012042812894,0.007115295396924973,1.3507382053402162,0.9813402700693017,0.026211565209228863,0.07309489452856692,0.6357707358735071,0.17025711496895782,-0.14145290599029273,0.1937995740551716
