treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
1.0,5.59991628549083,4.31877968420119,3.26825638455712,6.8544566863328,-0.40141048280934455,-0.7775555741680761,1.4418007073360815,0.554304826619354,-1.1309872298330672,0.7516715523269611,1.053362023234937,-0.1320032176246559,0.9929870077463341,-0.35607013710710766,0.3670706130829483,0.3246591085605024,0.02756195639394215,1.4705231678508934,0.19514366167289893,0.6413216539220399,1.153920727881019,0.5997516093714279,1.366675043473984,-0.02083963720442631,-0.07716363132756397,-0.28422765627773405,0.5103025155093445,-0.06450234517680525,-0.17878885416630685
0.0,6.87585615601631,7.85649456442953,6.63605944353131,7.56271838938882,-1.8839294183132662,-1.5798103524016425,0.5363684371636631,2.4165987954369688,-0.44935965749896434,2.1891637503097128,-0.1696422023870221,-0.21381588084382527,-0.33967789647767394,1.257116744357453,0.47124574252898516,-0.04756295140109069,0.6493092298372078,0.6558522603302956,1.2715647526154565,1.310242657020745,1.2267187052557262,0.7222087572976053,1.0969067494220033,0.048705970133770295,0.09128308180160395,0.36374418059066127,0.09333129881740208,0.28338616297814634,0.028208264264802208
0.0,2.99627270536114,6.63395221920133,1.57053630881398,6.12161721836507,-0.6867693048414464,0.0605608693634721,-0.9691312293521503,-1.0130403520216504,0.6123676209381838,-0.7932304104381458,-0.11484747262302393,0.624005330150359,-0.3614076533589775,1.4041702840062644,-0.7024487848088695,-0.1397847809330632,0.0679349612995665,2.24469579954233,0.29687397986807323,1.331152065773091,-0.14556177035499354,0.8070091575775397,1.358128790087982,-0.07985257849913448,-0.5324858303002404,-0.47304683924046176,-0.3837897333977541,0.20752049053678548,0.05945010535914349
0.0,1.36620569157546,5.69723936323233,1.24473752361355,5.88912474264876,0.6782993829008528,0.41824212266432076,-1.7841736569048352,-0.618477516145479,-0.1331418972694387,-0.6671236692045345,-0.2762953383429647,-0.1515427620373482,-0.15934169374089965,-0.4991569282653107,0.20326779477104245,0.8040661796751795,1.005215185788913,2.200669066641525,0.1863871389646178,1.2777392339628744,-0.04110894977246714,0.8233105199687758,0.9667247214711268,-0.7043123851241017,-0.6040410344760926,-0.5521097063104361,-0.41626205070554145,0.1668702620346872,-0.377957149647327
0.0,1.96353813565901,6.20258151955848,1.68504833421296,6.19199430775124,-1.2030778157851538,-0.06039749043382048,-0.13724360022536927,0.46954982678426155,0.29396952822909617,-0.4466919598493111,0.6034501009707866,-0.1415162219876947,0.35075407496041827,-0.7210029871069629,0.18133331862514218,1.0992335163307208,0.7519951208270088,0.3963991749621897,0.030107668398976294,0.7789837833441472,1.0971216695889152,1.0091213315060443,1.6686005386266742,-0.09990973305923473,-0.42721937375870195,0.0748316679311373,0.09182909214036773,0.5673401927222494,0.34858483393499406
0.0,4.76209035268695,8.2647948502083,4.70789825652046,7.21944163776542,0.616863116266946,0.4078531557291011,-1.2294640479911294,-0.10533696358104089,-0.3282631945986974,1.7949673147358045,0.42535570623173047,0.26511915436665096,-0.0927582550752597,0.3860688974936929,-0.4239141397058807,0.13086420879180208,1.3498434632693876,1.8334579491035248,1.216278991321922,1.1729791619814738,0.5869556506021039,0.1100598844211168,1.1117457777034485,-0.3393307635288009,-0.1733747955996747,-0.25549609359976155,-0.05876770071185976,0.44495214684859585,0.06555383976743126
0.0,6.59404386092927,8.13257213541126,6.80976343287542,7.58855744072606,0.44707904159317413,0.1642886527416747,0.05715944016892116,1.0000206473606432,-0.08898381408903736,3.358094538286034,1.0543780516137748,0.41020653347346997,0.7915883971714032,0.5053911343435133,-0.4028505997691505,-0.30271752237591515,0.888447224062967,0.657143954683211,0.3499948315515994,0.6231080326499956,1.388849061223523,1.1606828662044548,0.9346175784242078,-0.017014737225972586,-0.2733157542669214,0.18619555782218905,-0.1899152259218639,-0.511581641035975,-0.5334255277997533
0.0,2.9082345886245,6.89720697886871,1.97911217620398,6.35284840765585,-0.9731883697050051,-0.6781456419687063,1.195336231585175,-0.9291269608355182,0.8029791044169021,0.8466621949146963,1.091572725406677,-0.17152565148691246,1.4617773598031882,0.17896776343374585,0.6410418373043364,0.07648411655649483,-0.5111071562847724,1.4289149504346783,0.6891159015170759,1.7194774731846278,0.9250666597337894,0.8400532990573014,1.6100232973854625,-0.4620933284295086,-0.37346912862884774,0.2685318452956757,-0.1647126198992391,-0.0021379248199417137,-0.06822290553353295
0.0,2.13134648784345,5.3423832464074,3.28592687188858,6.85984882428634,0.8898183237934587,1.5838450217253761,0.049276151102184224,1.4717983428134658,-1.6099885095773383,0.778033542364674,0.6480261939029537,-0.5087462902026709,0.6334493176891167,0.8605331150068181,0.3823080304446852,-0.5536512500672576,0.012785929792517964,0.7979022287861166,-0.13677443782718887,1.4185624031778101,1.224615440354227,1.5582450236044245,0.9355075903877254,-0.29049427953977347,-0.09344118988807756,0.10122089018508336,0.07370370730252017,-0.4526357870640162,0.03777145339124424
0.0,2.60232276243973,5.29214797686775,1.74289584838598,6.22574806989308,-0.3014793087921527,0.44811199373310406,1.1672440375509416,-0.19445085136727686,0.5011978042955213,-1.1374127693218579,-0.24656775654025898,0.13173708090244687,0.5033368742710381,0.695672199664594,-0.2730480870611154,-0.8963026105847065,-0.06789858617929517,0.5565362661083222,-0.2209939762754899,0.6339884413759604,0.9606537488494353,0.26630438471361584,0.3876388017267225,0.8887717110552121,-0.5373846764643782,-0.45781064570529545,0.7667483827517826,1.2126077354528324,-0.4890250978546106
0.0,3.98211060515635,8.39277153444722,3.73127165819628,6.98694916204911,-0.13110257375335083,0.3393872537364614,0.7330428460940815,-0.25022272531658357,-0.16891610571678858,1.9509165787708986,0.1814762531458204,-0.15701177808925845,-0.055859211680744605,-0.5738969860401002,-0.09941640158391157,0.88880686325157,1.0969103252003776,0.7682001681828513,0.1968254868791012,1.4227189813393746,1.0648779508586357,1.1468270841846002,1.022187640387833,0.00003522662627259359,-0.301186444952655,0.13210826723563668,-0.04060852122153738,0.8737120125444909,0.6567360457462221
0.0,2.54280318120113,7.75728927415589,2.05552843722614,6.3907330213257,-0.9706363653157087,-0.921218674040877,0.6642208616903965,0.6588990030889988,0.5432777310600247,0.3363240341156639,-0.7282098277681694,0.3871232613145173,1.189680164059652,-0.46350626652025234,0.8031802379560062,0.11007852946075802,0.021900232192517684,0.8780444584093888,-0.04319716793956704,0.8948218061158683,1.063681309772931,1.6142173124261383,-0.07135212317737549,-0.09886396635833689,0.07367827147890166,0.12355122296052501,-0.1552413324597303,-0.7332754454104441,0.13690900677154325
0.0,1.44076958751734,7.5280737520337,1.09027745265118,5.75663226693244,-0.56199060003892,-2.0424891493139796,1.489125467276998,-1.0167361141050162,0.03290256054063179,-1.6285096736868905,0.8603942290688151,0.542653246939483,0.24320685628799893,0.7230863627446055,1.491464975235597,0.18327972208075186,0.7279379006948301,2.183240685700263,0.34561158470911546,0.8762079458352622,0.027776972569619016,0.7088874460537407,1.4130634729121698,-0.49183719510168195,0.3265618389463547,-0.07957989734311978,0.48889172019952876,0.31342116756813027,0.7599581991290919
0.0,1.95041099078278,7.93403720897089,1.9158394325651,6.32035593193954,1.369540097234443,0.5559766028840141,-0.0164820166319374,-1.3688149822724875,-0.22035300951664236,0.6010949366868661,1.266113788656187,-0.2917414279476216,0.5768629609931142,1.013683614557002,-0.5078058997750936,-0.28014150604230176,0.1302362653585443,2.482240247894526,0.25410389063672695,0.04358996869099663,1.1270460986046917,1.0300676242666607,1.172762463803182,0.6746241129414069,-0.8612188802470888,-0.24673322304861411,0.24665095028923706,-0.6601753045277063,0.6160777457245155
0.0,0.977148335777484,6.08907621036799,1.20494293330369,5.85663226693244,-0.13490749863910156,0.5501918069912534,-0.22685331942677744,-0.5399318643444045,0.7545608962899387,-1.0918120772009139,0.0978415709946589,0.11284431102022077,-0.3603700311904603,0.9384198683063927,-0.06366462181696995,0.16003291440650647,1.4173378945360953,1.5581551246546306,-0.05218017633878435,1.618376220640192,-0.31038209642689607,0.6567835876568828,1.0844448815992966,0.3524558827849876,0.004769364201032271,0.5547231090347631,0.3576354522712351,0.35138517132367014,0.2312944647071086
0.0,1.39036742817423,4.42121152359814,1.33718018756468,5.96076311846046,1.4611058606469545,0.510945388135893,-1.569553724636351,0.8313363548886559,1.8054844121924352,-1.1439874722918482,1.5466211959720846,-0.6688011672374429,-0.5224516355261909,0.33160856529593374,-0.3314814261387402,0.18350926783693886,0.21880190577187236,1.115319952153562,-0.5897043818231842,0.03573682336255102,0.022687798337966514,0.8030753733172082,1.191752791893685,0.2930033446722823,0.05770352976666838,0.31728810578290295,0.09567540752538932,0.22125497444898343,-0.2941385516212461
0.0,1.73631359550341,6.29416744853336,2.77817503077472,6.69199430775124,0.4145454310259633,1.0784828080303335,-0.39076314718545985,-0.0026494700411346106,1.8389711709276784,-0.47190411480831274,0.9509365763197654,1.3462505850860667,-0.8319258324745334,-0.5411621426416314,-0.6186808681550523,0.025922364733005132,0.7168847882337246,1.312822145264909,0.8810861840784582,1.082559806498812,0.4546516432001906,1.554191135849783,0.971141047838811,0.5650019860714016,0.038454704194613054,-0.3495394442577211,-0.2481093974913277,-0.6179926050474494,-0.37071706725340725
0.0,0.507394807939469,7.42308410182336,1.20494293330369,5.85663226693244,-0.0706295519902617,0.13247949033464457,1.1020966675757178,-1.4565441102932777,-0.965356205578074,-1.6233527364621636,1.1981439078456575,0.9452829565107428,-0.7642407001174034,0.3874816130560813,0.7474658926739488,-0.22285596900024976,0.553473302550737,1.726894795793584,0.1786062862183824,0.9210072819864744,0.13718721912421716,1.1510702555694428,1.551259040192221,-0.14308279772165566,-0.6164570760473581,0.4454706491768409,-0.13836689421585846,0.46524343205641105,0.16002592227917203
1.0,5.8556713635452,1.85680036918136,2.27171025009982,6.4907330213257,1.0832631021570214,1.141929234348169,1.5705655541844497,1.0286575781551566,-0.6002287266644115,0.2027721298484391,1.4492347557285394,-0.35298843371420013,0.1390273225223421,0.98920455615562,0.13102882076737712,-0.3478575198808811,0.33649663635322524,0.1347133806183567,-0.4664087058742883,0.8085437732842865,0.8776185316111166,1.8086220923891885,1.4616540814991912,-0.4015876611181253,0.14513742180860112,-0.16991903786581633,-0.11869666675577657,0.07735701206443078,0.25844899352521633
0.0,1.77097458443521,5.38764469676992,2.34673602618165,6.52322549704202,-1.2084549565534173,-0.15864640153290283,0.2795330821934461,0.16434852312011722,1.2678326900211614,0.5602539579315439,0.5982398671106385,0.0382015525072597,1.2424228967328426,-0.023701944482854585,-0.07113004246079122,0.6746352738667649,0.1796126306381506,0.6445587924555924,0.2778227693674628,1.4530110114877814,1.1529943350048222,0.8805165566399047,1.1894903425737267,-0.12884360776391635,0.3905079005509978,-0.764449513590872,-0.14008629300025627,-0.8309873350538942,-0.6240552187232458
0.0,3.39945721025221,7.86643348159562,2.29344705834396,6.50025601080726,1.7505251045865462,1.7697706020132524,-0.6612171363487727,1.6171577031878,-1.6165480891187987,-0.5878011533373699,1.0103084699500375,1.1815255899027883,0.7664282293389948,0.19412971432035936,0.3484384135408146,-0.12410611821835121,0.04152301694068075,0.964060618793529,0.33009137639167935,1.1438587967072729,1.2789668025383552,0.7126656611789819,1.3747582571497095,0.6799366170146945,-0.40495132936384076,-0.3705341584679451,0.5575714173735162,-0.07986913378649417,0.5859708502571973
0.0,0.676293407285264,5.19239899834753,1.73352320553368,6.22035593193954,0.21833331937927727,1.2039345876545435,-1.0507402886158086,-0.7718183707007528,0.8991825543646897,-0.18071589085029607,0.6071650440280244,-0.18723574940426557,1.188809282403349,-0.6535654606836458,0.2660875300459809,0.7751107876950691,0.4791099242019059,1.0006087992901385,-0.3283214079979977,0.29604921103561765,0.6551225208214511,1.1033785348140939,0.9251887891885452,-0.10576264925982172,-0.06644555707570696,0.08489654094310398,-0.4209742958414844,0.2950469963076143,0.27660423491030744
1.0,5.04267969108998,2.36159676102514,2.52738807069225,6.59738644570478,1.4716496528345133,1.6284136377303693,-1.3542587185224486,2.052473545466571,-0.6030260783511473,-0.9859667865730986,-0.31453089363759107,-0.4308780576970879,0.4805434682625759,0.6290059972846307,-0.029502786869630364,0.13953854941210178,1.0213472708872162,0.6804569584475313,1.3757471693679488,1.3086391721394928,-0.06663900049598791,0.7274654520881575,1.228919987178959,0.07846229121995463,-0.604464617988831,-0.02837572402372613,0.10937669739668737,-0.37554273071314026,0.07924276901985935
0.0,4.59661987575073,7.57035856354078,4.30064309236707,7.12896462724698,-1.4795586894054318,-0.04497088779301839,0.9047363418196919,2.138915980062488,0.7728647857542917,0.4549029760244392,-0.48267252907517494,-0.12262662800412939,0.5524796090836825,0.2981971329925361,1.8336940532123365,-0.4911322276932744,-0.34956665123095737,1.0982787991050207,0.6724980148718693,0.48976720307906196,1.1039504805651483,1.7602306406033277,0.31053713959017615,-0.534732706465393,-0.1768181655908652,-0.21729946319301227,0.3391889240298179,0.10087148713973924,-0.7408891424084045
0.0,3.06751922003647,6.59431998945119,3.07530021400211,6.79360258642819,0.5317262599968422,-0.04425311000115584,0.17107062473181733,0.9410489406762239,-0.14471314968986923,0.8586279823003446,1.3184541011165272,1.1870417182479847,-0.7035872931137085,0.22458163126314915,0.5682681772106961,0.09820689721050044,-0.5942827786824924,1.1862998881213997,-0.33668346161739227,0.46461385983291303,1.2979565596229845,1.1008651432633294,0.7437191722653753,0.6057383858386294,-0.1839332806825278,0.013402104514758286,0.1122474999115509,-0.25865553577456013,0.19665759190645815
0.0,2.20467542218412,6.32487031581455,1.85225184135524,6.28660216979769,0.180383692472147,0.024995653240584947,0.20788438694926104,-1.313958319144937,-0.8861044329074048,0.8083300073055298,2.064118182281369,-0.16916395305022944,-0.8084579989210519,-0.12959950642648907,-0.11947268094722717,0.9207236510022863,-0.46474070083141295,2.2419153443252795,0.21893528222284497,0.3762182734759637,1.2918525858657681,1.856813816186658,1.0717781783196227,-0.14080331953016564,-0.0592737400611468,0.2568150997730125,-0.7224018083256082,0.06861852978047589,-0.16298404751098025
1.0,9.06611762849387,1.99665207263367,1.68504833421296,6.19199430775124,0.7117703223341615,-0.6754116654067931,0.33529707376946216,-0.2990112636598003,-0.7591638213550589,-0.22761874559101464,-0.36275010312769207,0.07404713499422359,1.506119010428497,-0.1351543019213736,0.29375574575200614,-0.007330921456296395,-0.37668155730898645,0.8571030388620753,-0.0340556534065924,0.28804156646282286,0.3256060235531847,1.2012201232222681,0.7818113325734537,-1.0705531566637365,0.32760273497011616,0.11369020160566423,-0.2979793868236145,-0.5496597521442946,0.3488756236532485
0.0,3.21532598759539,6.7808088157223,2.34673602618165,6.52322549704202,0.030088287544977,2.3906353254825614,0.5592194220023712,0.3235341822312603,-2.636900064080783,0.8080694028862565,0.26091759886873556,0.5224841078090438,0.7823939458261437,-0.18174398008975126,-0.19998305625399818,1.3300895395688184,0.6254383568637775,0.8084748135178865,-0.1773053351718949,1.1310993684506274,-0.10258361636094543,1.3973979109974999,0.06008281321920983,-0.3450759918544123,-0.3265893845595215,-0.9685427171584559,-0.4022335332531673,-0.3819964636177071,-0.08394334640078766
0.0,0.543325890887438,7.45060698331996,2.75627336584499,6.68407959694663,1.6868688103330158,2.0933473684211323,-1.9082601780276254,-0.9033794547161039,-0.0037007073434391913,0.7222241458920047,-0.38008420584675257,0.23314462254659243,0.9075283317157918,0.27026739789527365,-0.00569632450165274,1.292882304536158,-0.43205325548868284,1.9949557307379124,-0.08794438349122037,0.492473442388227,0.3473867062801125,1.2862393660146583,0.8535085253934445,-0.4267112961971819,-0.040146170847869755,0.47084776787315463,-0.9520056483104163,-0.624713835112217,-0.3852231887221235
0.0,0.88685651931873,3.25437507811314,0.987768909354026,5.65789355335798,1.5749847887165687,0.31477310970281547,-0.04061113563190866,-1.355521989269696,0.4039167879938513,-1.498942282097461,0.024324361659815736,0.22904975951790993,-0.07833598401080787,1.1161003221673345,0.0660006858047252,0.32464886264021714,0.33685434045101187,1.3238471964982248,-0.9380351899260072,1.4181398044796696,0.4957698227877617,0.573980463671447,0.22368376727207406,0.04133824900989079,0.3885423530578746,0.7503361871255597,0.21550841796523235,-0.1551587331437313,-0.3728027743973918
0.0,3.0447131813751,6.04846675351544,3.26825638455712,6.8544566863328,0.8833876307702953,0.4716657304570768,-0.7845987579185911,1.0168761963033481,-0.13410861830578513,1.769415443347833,0.6156266789968463,0.35689468993435663,1.2669872628658974,0.18472352477170143,1.521624348513854,0.26521106667511035,0.3088902717256236,1.2658518516036912,0.14225016959840833,0.2555006383908498,1.0349043789378043,0.7678392159608962,0.4657799785781065,0.7020091871784678,0.7217021166047981,0.5673539777520048,0.10652895284059835,0.5637661279247949,0.005031133252042945
0.0,4.36721066102877,7.92073518892267,3.08803009711696,6.7977334379562,0.012147546581641036,0.14015492835367466,-0.5675523295994296,2.269525323918335,1.2652400433084383,0.6113833063126701,0.9667199826218387,0.7503222640435017,0.3732547084561583,0.004777455104969174,1.1038466234246056,0.018454744268764738,0.9153014187761531,0.548182704167641,-0.06305075393101145,0.6885701897002022,-0.5218957793156682,1.2133897396302418,1.1633182730740157,-0.7457918261639056,-0.051209948610832494,0.4156169659440449,0.4421319110830715,0.42819584489001916,0.016242810562044466
0.0,-0.0296183954386162,6.94905174956751,1.42108001859897,6.02161721836507,-2.67331205621755,-3.453642478733444,2.017121857226981,-0.72129023267687,0.47081212398605143,-0.06741171820247666,0.9448062704174376,-0.5193455384362322,0.8668013145903882,0.09067474583652374,-0.08435182124504109,0.7587804945966845,0.10555696820298925,1.789642366260457,-0.26216185276710524,1.1300039187058832,0.8322037722842831,1.1018919195629246,1.1140384342830665,-0.4756104903020909,-0.200875461881247,0.6001442781284365,-0.4850650688126109,-0.8835153917537234,-0.7771551236206202
0.0,1.05263326171892,6.77717239019998,1.4839299062181,6.06489396998847,-2.00580387956279,-1.7890969781948642,1.8241877962966282,1.7098275437568564,-1.1196883470420114,-1.023750728285854,1.6517618807532246,0.5292516145985768,-0.1585355130677432,-0.31426556069271655,0.6266898937387289,-0.13618543325410773,1.5958484249758376,1.7669458797046325,-0.14022481381462404,1.7951935764301203,0.014850021937012816,1.7320103738351704,0.9610560934786546,0.054705011759414786,0.1525531586084201,1.326889306480878,0.3553361808863488,-0.295220175668022,0.40447061795168704
0.0,2.12805687698918,3.94589449800703,2.27171025009982,6.4907330213257,-0.7855548694563342,-0.8071372447532578,1.5078143659405887,0.1746780013690623,0.1747807550745219,0.1417443621381514,1.1404935855756368,1.1773855489439407,0.1914882000717827,0.2782349347222505,-0.4099059593043719,0.3979681065090227,-0.024381510655046266,1.0350546160613645,-0.2894772790965992,1.346882051363863,0.43976097822908244,0.8301370987629157,0.7558669528211005,-0.01944605101915296,0.11640109126742833,-0.42070586186874553,0.3023237419902942,0.026297897688362635,-0.7897196616031746
