replica,status,pehe,ate_error,att_error,policy_value,cf_rmse,control_cf_rmse,treated_cf_rmse
ihdp_npci_1.csv,ok,0.4569,0.0587,0.1046,1.0,1.0606,1.0583,1.0681
ihdp_npci_10.csv,ok,8.0873,0.013,0.7322,0.74,4.7767,5.1637,2.9374
ihdp_npci_2.csv,ok,0.5657,0.1367,0.1773,1.0,1.0878,1.0943,1.0615
ihdp_npci_3.csv,ok,0.6769,0.2332,0.2016,0.9933,1.0552,1.0266,1.1584
ihdp_npci_4.csv,ok,1.6421,0.0607,0.2179,0.9467,1.3695,1.4008,1.2092
ihdp_npci_5.csv,ok,2.2252,0.4772,0.1708,0.9333,1.679,1.5554,2.1018
ihdp_npci_6.csv,ok,0.3987,0.164,0.2125,1.0,1.0041,1.0043,1.0035
ihdp_npci_7.csv,ok,0.4029,0.3458,0.2759,1.0,1.0441,1.043,1.0493
ihdp_npci_8.csv,ok,1.0234,0.2631,0.4443,0.9867,1.306,1.2971,1.3497
ihdp_npci_9.csv,ok,26.2394,3.279,2.3041,0.78,17.1303,17.4399,15.7104
MEAN,,4.1719,0.5031,0.4841,0.938,3.1513,3.2083,2.8649
STD,,8.0958,0.9857,0.665,0.0972,5.0429,5.1576,4.5557
MEDIAN,,0.8501,0.1986,0.2152,0.99,1.1969,1.1957,1.1838
