replica,status,pehe,ate_error,att_error,policy_value,cf_rmse,control_cf_rmse,treated_cf_rmse
ihdp_npci_1.csv,ok,0.4612,0.0637,0.1031,1.0,1.067,1.0654,1.0723
ihdp_npci_10.csv,ok,7.5855,0.0741,0.6165,0.78,4.4381,4.8014,2.7055
ihdp_npci_2.csv,ok,0.5622,0.141,0.2042,1.0,1.087,1.0946,1.056
ihdp_npci_3.csv,ok,0.6734,0.2341,0.1954,0.9933,1.0532,1.0234,1.1606
ihdp_npci_4.csv,ok,1.6945,0.0031,0.1636,0.9467,1.4217,1.4644,1.1976
ihdp_npci_5.csv,ok,2.1024,0.4693,0.1481,0.9333,1.6012,1.4771,2.0231
ihdp_npci_6.csv,ok,0.4121,0.1821,0.2254,1.0,1.0045,1.0059,0.9995
ihdp_npci_7.csv,ok,0.4046,0.3478,0.2789,1.0,1.0521,1.0495,1.0654
ihdp_npci_8.csv,ok,0.8442,0.2349,0.4165,0.9867,1.2294,1.2113,1.3161
ihdp_npci_9.csv,ok,22.9354,2.2445,0.8667,0.8267,14.205,14.1634,14.3849
MEAN,,3.7675,0.3995,0.3218,0.9467,2.8159,2.8356,2.6981
STD,,7.0785,0.663,0.2442,0.0799,4.1342,4.1437,4.1426
MEDIAN,,0.7588,0.2081,0.2148,0.99,1.1582,1.153,1.1791
