replica,status,pehe,ate_error,att_error,policy_value,cf_rmse,control_cf_rmse,treated_cf_rmse
ihdp_npci_1.csv,ok,0.4842,0.0711,0.1122,1.0,1.0649,1.0646,1.066
ihdp_npci_10.csv,ok,8.2195,0.0466,0.7041,0.7333,4.8692,5.2795,2.89
ihdp_npci_2.csv,ok,0.579,0.1339,0.1794,1.0,1.0892,1.0934,1.0725
ihdp_npci_3.csv,ok,0.6754,0.2275,0.1841,0.9933,1.0495,1.0227,1.1467
ihdp_npci_4.csv,ok,1.7032,0.0369,0.1991,0.9467,1.4123,1.4526,1.2011
ihdp_npci_5.csv,ok,2.1968,0.4594,0.1965,0.9333,1.6729,1.5447,2.1091
ihdp_npci_6.csv,ok,0.3954,0.1629,0.2039,1.0,1.0023,1.0007,1.0084
ihdp_npci_7.csv,ok,0.395,0.3409,0.2731,1.0,1.0436,1.0428,1.0476
ihdp_npci_8.csv,ok,0.9892,0.2575,0.4551,0.9867,1.2825,1.2727,1.3304
ihdp_npci_9.csv,ok,26.8853,3.5569,2.649,0.7333,17.5508,17.8514,16.1757
MEAN,,4.2523,0.5294,0.5156,0.9327,3.2037,3.2625,2.9047
STD,,8.2973,1.0723,0.7699,0.1077,5.1753,5.2882,4.7023
MEDIAN,,0.8323,0.1952,0.2015,0.99,1.1858,1.183,1.1739
