replica,status,pehe,ate_error,att_error,policy_value,cf_rmse,control_cf_rmse,treated_cf_rmse
ihdp_npci_1.csv,ok,0.4899,0.0942,0.1538,1.0,1.0625,1.0626,1.0622
ihdp_npci_10.csv,ok,8.5157,0.0294,0.7926,0.7267,5.1193,5.5651,2.9398
ihdp_npci_2.csv,ok,0.5917,0.1408,0.187,1.0,1.0932,1.0997,1.0672
ihdp_npci_3.csv,ok,0.6687,0.2263,0.1982,0.9933,1.057,1.0289,1.1586
ihdp_npci_4.csv,ok,1.7278,0.019,0.1803,0.9467,1.4323,1.4763,1.2009
ihdp_npci_5.csv,ok,2.1401,0.4432,0.1746,0.9333,1.6337,1.495,2.0988
ihdp_npci_6.csv,ok,0.4095,0.164,0.2147,1.0,1.0044,1.0044,1.0042
ihdp_npci_7.csv,ok,0.3889,0.3329,0.2732,1.0,1.0425,1.0395,1.0576
ihdp_npci_8.csv,ok,0.9708,0.26,0.4508,0.9867,1.2814,1.2692,1.3411
ihdp_npci_9.csv,ok,26.4751,3.311,2.33,0.7667,17.2099,17.4807,15.9764
MEAN,,4.2378,0.5021,0.4955,0.9353,3.1936,3.2521,2.8907
STD,,8.1902,0.9958,0.6738,0.1026,5.0804,5.1886,4.6393
MEDIAN,,0.8197,0.1951,0.2064,0.99,1.1873,1.1845,1.1798
