dataset,dataset_path,k,metric,scaled,weighted,counterfactual_rmse,control_counterfactual_rmse,treated_counterfactual_rmse,pehe,ate_hat,ate_true,ate_abs_error
ihdp_npci_1.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_1.csv,5,euclidean,True,False,1.191193378885785,1.1388241039182765,1.3973815644896865,1.1728081467802336,4.061549379363316,4.016066896118338,0.045482483244978056
ihdp_npci_10.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_10.csv,5,euclidean,True,False,3.0747964263756153,1.141566811326332,6.716288805560219,3.00720044944343,4.869388606257751,4.586000545961049,0.28338806029670227
ihdp_npci_2.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_2.csv,5,euclidean,True,False,1.1917581879592085,1.148576955635453,1.364671344722783,1.1599351995311993,4.1000058641913695,4.050838760043126,0.049167104148243546
ihdp_npci_3.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_3.csv,5,euclidean,True,False,1.1057808827895006,1.060420342731754,1.2855157520559823,1.1437340999457999,4.127508111898693,4.099163647971287,0.028344463927405528
ihdp_npci_4.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_4.csv,5,euclidean,True,False,1.3295405920952144,1.1659450659575479,1.8850480284904496,1.2974522216048767,4.298949709701511,4.27367845743849,0.025271252263021182
ihdp_npci_5.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_5.csv,5,euclidean,True,False,1.6138128580796116,1.1716275140397607,2.826992800158244,1.5522768675068084,4.261064441634961,4.162439707706217,0.0986247339287436
ihdp_npci_6.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_6.csv,5,euclidean,True,False,1.2316985666591076,1.1530499021070235,1.5288805717972265,1.1528741430230505,4.09555792841557,4.003967594300539,0.09159033411503081
ihdp_npci_7.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_7.csv,5,euclidean,True,False,1.190286297555261,1.1852474076806987,1.2120807260340085,1.1363977998113794,3.843458622053722,3.9905494932203087,0.1470908711665868
ihdp_npci_8.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_8.csv,5,euclidean,True,False,1.4671744006383411,1.2390983503718542,2.202828443959695,1.5762749703232366,3.660084580925992,3.85365335563423,0.19356877470823797
ihdp_npci_9.csv,csds452_project_spring_2026\experiments\knn_counterfactual\noisy\both_per_replication_std_0p10_drop5\datasets\ihdp_npci_9.csv,5,euclidean,True,False,8.284833089680657,1.171988695760599,19.048934741097224,8.325815682575227,10.882566406380745,10.466037316008876,0.4165290903718688
