dataset,dataset_path,k,metric,scaled,weighted,counterfactual_rmse,control_counterfactual_rmse,treated_counterfactual_rmse,pehe,ate_hat,ate_true,ate_abs_error
ihdp_npci_1.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_1.csv,5,euclidean,True,False,1.1905495808705147,1.1346021793996204,1.4094035764106465,1.161179983510359,4.003844117064495,4.016066896118338,0.012222779053843169
ihdp_npci_10.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_10.csv,5,euclidean,True,False,2.7994354903889995,1.167686055513829,6.012646397268703,2.7783589632134458,4.732911167370875,4.586000545961049,0.14691062140982591
ihdp_npci_2.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_2.csv,5,euclidean,True,False,1.141791890619782,1.1374127573970962,1.160752498079983,1.136805412953449,4.133774265013629,4.050838760043126,0.08293550497050273
ihdp_npci_3.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_3.csv,5,euclidean,True,False,1.1374512544832651,1.0912579636670154,1.3206495395267173,1.1718833779197673,4.101037237715027,4.099163647971287,0.0018735897437398563
ihdp_npci_4.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_4.csv,5,euclidean,True,False,1.316684460700809,1.178185273809127,1.801408751112563,1.2547368849624358,4.261358555389598,4.27367845743849,0.012319902048892217
ihdp_npci_5.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_5.csv,5,euclidean,True,False,1.4978075212220328,1.1589756131380735,2.4861628099971917,1.4529859938276068,4.217034538716429,4.162439707706217,0.054594831010211564
ihdp_npci_6.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_6.csv,5,euclidean,True,False,1.183686840773157,1.11596233604359,1.4430344287340264,1.1434029983672727,4.154158011460829,4.003967594300539,0.15019041716029058
ihdp_npci_7.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_7.csv,5,euclidean,True,False,1.1613565900980543,1.155013200700845,1.188705418211813,1.1162290281716047,3.858458150011159,3.9905494932203087,0.1320913432091495
ihdp_npci_8.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_8.csv,5,euclidean,True,False,1.3218158003904703,1.185884016205977,1.7995064460358294,1.4332629841650029,3.690512488388131,3.85365335563423,0.16314086724609922
ihdp_npci_9.csv,C:\Users\hieuv\Code\452_proj\csds452_project_spring_2026\data\ihdp_dataset\csv\ihdp_npci_9.csv,5,euclidean,True,False,8.777904258811134,1.2319375681928895,20.185257835229063,8.789958501621319,10.92622917199245,10.466037316008876,0.4601918559835738
